-1.000,-1.000,0.038,0.041,-1.000,-1.000,-1.000,0.040,0.042,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.043,0.040,0.043,0.040,0.040,0.042,-1.000,0.040,0.039,-1.000,-1.000,0.041,0.040,0.040,0.040,0.041
0.039,-1.000,0.040,-1.000,0.038,0.041,0.042,-1.000,0.040,0.038,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.041,-1.000,-1.000,0.040,-1.000,-1.000,0.038,0.037,0.039,0.040,-1.000,0.041,-1.000,-1.000,0.040,-1.000,-1.000
0.040,0.042,-1.000,-1.000,-1.000,0.040,0.043,0.041,0.040,0.040,0.039,-1.000,0.039,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,-1.000,0.041,0.041,0.035,0.041,0.041,-1.000,0.040,-1.000,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.041,-1.000,-1.000,-1.000,0.040,0.040,-1.000,0.040,0.043,-1.000,0.040,-1.000,0.040,0.040,0.037,0.040
-1.000,0.040,0.039,-1.000,-1.000,-1.000,0.040,0.039,0.040,-1.000,-1.000,-1.000,-1.000,0.043,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,-1.000,0.041,0.041,0.042,-1.000,-1.000,-1.000,0.043,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.042,0.040,0.041,0.041,0.039,0.040,0.041,0.041,0.040,0.040,-1.000,0.041,-1.000
0.038,0.040,0.038,-1.000,0.040,0.040,0.040,0.040,0.040,0.041,0.040,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.040,-1.000,0.040,0.041,0.040,-1.000,0.035,0.040,0.041,0.043,0.040,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.040,0.043,0.038,-1.000,-1.000,0.038,0.042,0.041,-1.000,0.040,0.042,-1.000,0.041,0.039,0.041
-1.000,0.040,-1.000,-1.000,0.040,0.038,-1.000,0.040,-1.000,0.043,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.043,0.038,0.041,0.043,-1.000,0.040,0.041,0.039,-1.000,-1.000,0.042,0.041,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.041,0.043,0.041,0.039,0.039,-1.000,0.040,0.041,0.040,0.039,0.039,0.041,0.041,-1.000,0.040,0.043
0.040,-1.000,-1.000,0.039,0.039,0.043,0.040,-1.000,-1.000,0.040,0.040,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,0.041,0.040,0.039,0.041,0.041,0.041,0.038,-1.000,-1.000,0.041,0.041,0.039,0.043,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,-1.000,-1.000,0.040,-1.000,0.039,0.038,0.040,0.039,0.040,0.040,0.039,0.040,-1.000,0.038,-1.000,0.040,0.040
0.040,0.040,-1.000,0.039,0.041,0.040,0.039,0.043,0.040,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.038,-1.000,0.035,0.040,0.039,0.039,0.038,-1.000,0.040,0.040,0.039,0.041,0.041,0.043,0.040,-1.000,-1.000,0.040,-1.000,0.037,0.042,0.039,0.041,0.043,0.041,0.038,0.041,0.039,0.037,0.037,0.035,0.040,-1.000,0.038,-1.000,0.043,0.035,0.040
0.038,0.039,0.040,0.039,0.040,0.039,0.041,0.041,0.041,-1.000,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.043,-1.000,-1.000,0.037,0.040,0.042,0.039,0.040,0.041,0.039,0.043,0.041,0.041,-1.000,-1.000,0.039,-1.000,0.038,-1.000,-1.000,-1.000,0.041,0.042,0.040,0.038,0.040,0.041,0.039,0.040,0.037,0.037,0.039,0.040,0.041,0.043,0.035,0.039,0.039,0.039
0.039,0.040,0.039,0.038,0.041,0.039,0.040,0.040,0.039,0.040,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.035,0.039,0.040,0.039,0.039,0.040,0.041,0.039,0.041,0.040,0.040,0.040,0.040,-1.000,-1.000,0.040,0.043,-1.000,-1.000,0.041,0.039,-1.000,0.040,0.040,-1.000,0.040,0.040,0.041,0.038,0.039,0.038,0.039,0.040,0.039,0.043,-1.000,0.041,0.040,0.040,0.041
0.043,0.038,0.039,0.041,0.037,0.038,0.040,0.037,0.039,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.040,0.040,-1.000,0.038,0.039,0.039,0.040,0.040,0.039,0.042,0.043,-1.000,0.041,0.038,0.040,0.038,-1.000,0.040,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,0.040,0.043,0.038,0.040,0.039,0.041,0.040,0.040,0.043,0.041,0.041,0.041,0.039,-1.000,0.041,0.041
0.040,0.035,0.040,0.041,0.036,0.041,-1.000,0.040,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.040,0.039,0.039,0.040,0.042,0.037,0.040,0.040,0.039,0.040,0.040,0.040,0.041,0.038,0.040,-1.000,0.042,-1.000,0.040,0.037,-1.000,-1.000,-1.000,0.043,0.041,0.040,0.038,0.040,0.039,0.040,0.039,0.040,0.040,0.040,0.038,0.039,0.040,0.035,0.037,0.041
0.040,0.041,0.040,0.042,0.040,0.040,0.040,0.040,0.039,-1.000,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.040,0.043,0.040,0.038,0.039,0.040,0.039,0.042,-1.000,0.040,0.040,0.041,0.041,0.040,0.039,0.038,0.039,-1.000,0.041,0.043,-1.000,-1.000,-1.000,0.040,-1.000,0.042,0.039,0.040,0.041,0.039,0.041,0.040,0.039,-1.000,0.040,0.040,0.040,0.039,-1.000
0.039,0.038,0.043,0.040,0.038,0.041,0.043,0.040,0.036,0.042,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.039,0.039,0.040,0.038,0.039,0.041,0.040,0.039,0.040,-1.000,0.040,0.041,0.041,0.039,0.039,0.041,0.040,0.040,-1.000,0.041,-1.000,0.041,-1.000,-1.000,-1.000,0.040,0.041,0.039,0.039,0.040,-1.000,0.041,0.041,0.038,0.043,0.040,0.043,0.039,0.039,0.040
0.041,0.037,0.040,0.038,0.040,0.039,0.040,0.035,0.043,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.037,0.043,0.037,0.043,0.041,0.039,0.040,0.040,0.040,0.039,0.039,0.040,0.042,0.039,0.040,0.038,0.040,0.038,0.040,0.039,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,-1.000,0.040,0.041,0.039,0.037,0.042,0.037,0.037,0.040,0.039,0.039,0.040,0.040
0.040,0.041,0.040,0.040,0.041,0.038,0.039,0.038,0.038,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,0.041,0.041,0.041,0.039,0.040,0.039,0.039,0.039,0.041,-1.000,0.040,0.039,0.040,0.040,0.040,0.039,0.042,0.039,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,0.040,0.040,0.041,0.039,0.040,0.037,0.037,0.040,0.041,0.040,0.039,0.043
0.037,0.037,0.038,0.038,0.037,0.038,0.038,0.037,0.036,0.038,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.040,-1.000,-1.000,0.041,0.041,0.040,0.040,0.041,0.040,0.040,0.040,0.039,0.041,0.041,0.038,0.040,0.040,0.040,0.040,0.039,0.043,-1.000,0.041,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,0.043,0.040,0.040,0.041,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.038
0.037,0.038,0.038,0.038,0.037,0.038,0.038,0.037,0.037,0.038,0.039,0.041,-1.000,-1.000,0.040,-1.000,0.040,0.041,0.043,0.041,0.040,0.043,0.039,0.040,0.039,0.042,0.039,0.043,0.038,-1.000,0.042,0.041,0.040,0.040,0.037,0.037,0.041,-1.000,0.039,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.035,0.041,0.041,0.040,0.038,0.037,0.038,0.038,0.038,0.037,0.037,0.038,0.038,0.038
0.041,0.041,0.041,0.041,0.039,0.041,0.040,0.041,-1.000,0.043,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.039,0.039,0.041,0.040,0.041,0.041,0.040,0.040,0.040,0.040,0.039,0.039,0.037,0.039,0.039,0.039,0.038,0.038,0.040,0.040,-1.000,0.040,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.042,0.040,-1.000,0.043,0.039,0.040,0.039,0.040,0.039,0.041,0.043,0.040,0.040
0.041,0.039,0.040,0.039,0.041,0.040,0.040,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,0.042,-1.000,0.039,0.039,0.040,0.040,0.040,0.040,0.040,0.039,0.040,0.040,0.037,0.038,0.039,0.038,0.038,0.040,0.040,-1.000,0.038,0.040,0.039,0.037,0.037,-1.000,0.040,0.040,-1.000,-1.000,-1.000,-1.000,0.041,0.043,0.041,-1.000,0.040,0.040,0.039,0.039,0.041,0.040,0.040,0.039,0.039,0.041
0.038,0.040,0.039,0.040,0.039,0.039,0.038,0.040,-1.000,-1.000,0.043,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,0.038,0.038,0.040,0.039,0.040,0.040,0.041,0.040,0.040,0.040,0.040,0.039,0.039,0.038,-1.000,0.040,0.040,0.039,0.040,0.040,0.038,0.038,0.042,0.041,0.039,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.041,0.042,0.037,0.038,0.041,0.043,0.042,0.039,0.041,-1.000
0.040,0.040,0.039,0.037,0.039,-1.000,0.041,0.039,0.039,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,0.042,0.040,0.039,0.040,0.040,0.040,0.038,0.040,0.039,0.041,0.039,0.040,0.040,0.038,0.040,0.041,0.038,0.040,0.039,0.040,0.040,0.039,0.039,0.039,0.040,0.041,0.039,0.042,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,0.042,0.040,0.039,0.039,0.040,0.040,0.042,0.040,0.041,0.042,0.038
0.037,0.040,0.040,0.039,0.041,0.038,0.040,0.040,0.039,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.039,-1.000,0.037,0.039,0.039,0.040,0.039,0.040,0.041,0.039,0.038,0.039,0.041,0.039,0.041,0.041,0.041,0.041,0.040,0.039,0.040,0.040,0.041,0.038,0.038,0.036,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,0.038,0.040,0.040,0.041,0.039,0.040,0.041,0.040,0.039,0.039
0.039,0.040,0.039,0.039,0.041,0.038,0.040,0.036,-1.000,0.035,-1.000,-1.000,0.041,-1.000,0.040,0.041,0.041,0.041,0.039,0.040,0.040,0.038,0.039,0.040,0.039,0.039,0.035,0.040,0.040,0.040,0.039,0.042,0.039,0.039,0.040,-1.000,0.040,0.040,0.039,-1.000,0.039,0.040,0.040,-1.000,-1.000,0.041,-1.000,-1.000,-1.000,-1.000,0.040,0.041,0.038,0.041,0.040,0.039,0.041,0.038,0.038,-1.000
0.040,0.039,0.035,0.040,0.035,0.040,0.038,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,-1.000,0.040,0.038,0.040,0.040,0.039,0.041,0.040,0.040,0.039,0.040,0.039,0.041,0.041,0.037,0.040,0.040,0.040,0.038,0.041,0.039,0.040,0.040,0.040,0.040,0.040,0.040,0.039,0.041,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,-1.000,0.039,0.040,0.040,0.038,0.040,0.038,0.041
0.040,0.039,0.041,0.039,0.038,0.038,0.038,0.037,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,-1.000,0.040,0.039,0.039,0.039,0.040,0.041,0.040,0.039,0.038,0.040,0.040,0.040,0.041,0.040,0.040,0.038,0.039,0.040,0.040,0.040,-1.000,0.041,0.042,0.040,0.038,0.042,0.042,0.039,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,0.039,-1.000,-1.000,0.039,0.038,-1.000,0.040,0.042,0.040,0.040
0.041,0.039,0.039,0.039,0.040,0.038,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.041,0.040,0.041,0.041,0.040,0.039,0.039,0.040,0.039,0.040,0.040,0.040,0.039,0.039,0.040,-1.000,0.041,0.035,0.038,0.038,-1.000,0.039,0.038,0.041,0.039,0.040,0.039,0.040,-1.000,0.039,0.039,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,0.038,0.041,0.040,0.040,0.039,0.040,0.039,0.039
0.039,0.039,0.039,0.042,0.039,0.038,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.043,0.041,0.037,0.040,0.039,0.039,0.039,0.040,0.040,0.040,0.039,0.040,0.040,0.039,0.039,0.039,0.040,0.040,0.035,0.040,0.039,0.041,-1.000,0.040,0.039,0.039,0.038,0.035,0.041,-1.000,0.040,-1.000,-1.000,-1.000,0.043,-1.000,0.038,-1.000,0.041,-1.000,0.035,0.040,0.040,0.039,0.040,0.039,0.040,0.040
0.039,0.042,0.040,0.040,0.038,-1.000,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.039,0.040,0.041,0.039,0.040,0.039,0.042,0.040,0.038,0.040,0.039,0.040,0.040,0.040,0.037,0.039,0.040,0.039,0.038,-1.000,0.040,0.040,0.040,-1.000,0.043,0.039,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.040,0.039,0.039,0.040,0.039,0.039,0.040,0.041,-1.000,0.039
0.041,-1.000,-1.000,0.041,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,0.039,0.039,0.039,0.038,0.041,0.039,0.040,0.039,0.041,0.039,0.040,0.039,0.039,0.037,0.039,0.041,0.040,0.039,0.038,0.040,0.040,0.040,0.043,0.039,0.041,0.040,0.039,0.038,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,0.041,0.040,0.039,0.041,0.039,0.040,0.043,0.040,0.040,0.039
0.039,0.041,-1.000,0.040,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,0.039,-1.000,0.035,0.041,0.040,0.040,0.040,0.040,0.039,0.039,0.039,0.040,0.039,0.040,0.041,0.039,0.040,-1.000,-1.000,-1.000,0.039,0.040,0.040,0.038,0.040,0.042,0.041,0.039,0.038,0.039,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.041,0.039,0.039,0.039,0.039,0.040,0.039,0.038,0.039
0.035,-1.000,-1.000,-1.000,0.041,0.040,0.041,-1.000,-1.000,-1.000,-1.000,0.042,0.040,0.041,-1.000,0.037,0.038,0.039,0.040,0.041,0.040,0.039,0.038,0.039,0.038,0.040,0.040,0.038,-1.000,0.039,0.039,0.040,0.039,0.040,0.040,-1.000,-1.000,0.037,0.037,-1.000,0.040,0.040,0.040,0.035,0.041,-1.000,-1.000,-1.000,0.043,-1.000,-1.000,0.040,0.041,0.039,0.042,0.039,0.038,0.038,0.039,0.040
0.038,-1.000,-1.000,-1.000,-1.000,0.035,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.039,0.039,0.040,0.039,0.041,0.039,0.038,0.041,0.039,0.038,0.040,0.039,0.040,0.039,0.039,0.040,0.037,0.037,0.039,0.040,0.040,0.040,0.039,-1.000,0.039,0.039,0.037,0.039,0.041,0.041,-1.000,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.040,0.040,0.039,0.040,-1.000,0.037,-1.000,-1.000,-1.000
-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.040,-1.000,-1.000,0.041,0.040,0.040,0.035,0.038,0.039,0.040,0.040,0.040,0.039,0.035,0.039,-1.000,0.040,0.039,0.039,0.037,0.040,0.038,0.039,-1.000,-1.000,0.042,0.039,0.040,0.038,-1.000,-1.000,0.043,0.041,-1.000,0.041,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,-1.000,0.041,0.040,0.040,-1.000,-1.000,0.040
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.035,0.039,-1.000,0.039,0.039,0.040,0.039,0.038,0.040,-1.000,-1.000,0.040,0.036,0.039,0.040,0.041,0.039,0.039,0.039,0.039,0.040,0.043,-1.000,-1.000,0.041,0.041,0.041,0.037,0.040,0.040,-1.000,0.040,0.040,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,0.043,0.040,0.039
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,0.041,0.041,0.043,0.035,0.040,0.041,0.040,0.040,0.040,0.037,0.042,0.036,0.040,0.039,0.037,0.039,0.040,0.040,0.040,0.039,0.040,0.040,0.038,0.036,0.039,0.040,0.040,0.040,0.040,0.042,0.040,0.040,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.043,0.039,-1.000,0.039,-1.000,0.035,-1.000,-1.000,0.041,0.039,0.038,0.040,0.039,0.038,0.040,0.040,0.039,0.038,0.039,0.039,0.040,0.039,0.040,0.039,0.040,0.037,0.037,0.040,0.039,-1.000,-1.000,-1.000,0.039,0.041,0.039,0.038,-1.000,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
0.043,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.038,-1.000,0.043,-1.000,-1.000,0.039,0.041,0.039,0.040,0.042,0.039,0.038,-1.000,0.040,0.040,0.040,0.040,0.039,0.040,0.035,0.043,-1.000,0.040,-1.000,-1.000,-1.000,-1.000,0.039,0.039,-1.000,0.040,0.040,-1.000,0.041,-1.000,-1.000,-1.000,-1.000,0.042,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.040,-1.000,-1.000,-1.000
-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.041,0.038,0.040,-1.000,0.040,-1.000,0.043,-1.000,0.037,0.041,0.039,-1.000,0.040,-1.000,-1.000,0.039,-1.000,0.035,-1.000,0.040,0.040,-1.000,0.041,0.039,0.040,0.040,-1.000,0.039,-1.000,-1.000,0.039,0.041,-1.000,-1.000,0.043,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
